date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,11,0,23,31,0,0,0,0,0,0,19
2020-07-19,32,0,0,0,0,0,0,0,0,0,0
2020-07-20,10,18,0,26,0,0,0,0,0,0,0
2020-07-21,30,0,0,0,0,0,0,0,0,0,34
2020-07-22,10,18,0,0,0,0,0,0,0,0,17
2020-07-23,10,0,0,0,0,0,0,0,100,0,0
2020-07-24,21,20,0,29,0,0,0,0,0,100,0
2020-07-25,0,0,45,59,0,0,25,0,0,0,19
2020-07-26,21,20,22,0,0,0,0,0,0,0,0
2020-07-27,10,0,21,0,0,0,24,0,0,0,0
2020-07-28,30,19,0,0,0,0,0,0,0,0,35
2020-07-29,38,0,20,0,0,0,0,0,0,0,0
2020-07-30,10,18,21,0,0,0,0,0,0,0,17
2020-07-31,11,0,23,0,0,0,0,0,0,0,0
2020-08-01,21,0,22,0,0,0,0,0,0,0,37
2020-08-02,11,20,23,0,0,0,0,0,0,0,0
2020-08-03,20,18,61,0,0,0,0,0,0,0,17
2020-08-04,37,17,38,0,0,0,0,0,0,0,0
2020-08-05,0,0,20,26,0,0,0,0,0,0,0
2020-08-06,19,0,39,0,0,0,22,0,0,0,0
2020-08-07,46,17,19,26,0,0,44,0,0,87,16
2020-08-08,29,18,82,0,0,0,0,0,0,0,0
2020-08-09,0,0,20,0,0,0,0,0,0,0,17
2020-08-10,26,0,18,0,0,0,61,0,0,0,0
2020-08-11,0,18,20,0,0,0,22,0,0,0,33
2020-08-12,10,0,81,0,0,0,0,0,0,0,33
2020-08-13,0,0,20,0,0,0,0,0,0,0,65
2020-08-14,9,0,19,25,0,0,0,0,0,0,16
2020-08-15,19,35,20,0,0,0,0,0,0,0,0
2020-08-16,10,36,21,27,0,0,0,0,0,0,34
2020-08-17,36,17,0,0,0,0,0,0,0,0,0
2020-08-18,9,0,77,51,0,0,0,0,0,0,16
2020-08-19,0,0,18,0,0,0,0,53,89,0,30
2020-08-20,19,0,20,26,0,0,0,0,0,0,16
2020-08-21,19,0,100,26,0,95,0,0,0,0,0
2020-08-22,20,19,42,0,0,0,0,0,0,0,0
2020-08-23,10,18,0,0,0,0,23,0,0,0,17
2020-08-24,27,0,0,25,0,0,0,55,0,0,0
2020-08-25,9,0,0,25,0,0,0,0,0,0,16
2020-08-26,39,18,41,27,0,0,0,0,0,0,0
2020-08-27,19,0,0,0,0,0,0,0,0,0,17
2020-08-28,28,0,0,0,0,0,0,0,0,0,0
2020-08-29,20,0,0,0,0,0,0,0,0,95,0
2020-08-30,10,18,0,27,0,0,0,0,0,0,0
2020-08-31,9,0,39,0,0,0,0,0,0,0,0
2020-09-01,10,18,42,0,0,0,0,0,0,0,17
2020-09-02,18,33,0,25,0,0,0,0,0,0,0
2020-09-03,18,0,19,0,0,0,0,0,0,87,48
2020-09-04,0,0,0,0,0,0,0,0,0,0,36
2020-09-05,0,18,0,0,0,0,0,0,0,0,34
2020-09-06,20,0,0,27,0,0,23,0,0,0,17
2020-09-07,18,0,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,27,0,0,0,0,0,0,0
2020-09-09,19,0,20,0,0,0,0,0,0,0,0
2020-09-10,0,0,19,24,0,0,0,0,0,0,0
2020-09-11,10,0,0,80,0,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,17,0,18,0,0,0,0,0,0,0,0
2020-09-14,9,0,0,25,0,0,0,0,0,0,0
