date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,49,0,100,100,0,0,0,0,0,0,0
2020-07-19,68,0,0,0,0,0,0,0,0,0,0
2020-07-20,50,12,0,0,0,0,0,0,0,0,39
2020-07-21,53,36,69,0,0,0,17,0,0,0,0
2020-07-22,50,12,0,0,0,0,0,0,0,0,0
2020-07-23,40,0,35,0,0,0,0,0,0,0,0
2020-07-24,20,0,0,0,0,0,0,0,0,0,0
2020-07-25,51,0,0,0,0,0,0,0,0,0,0
2020-07-26,44,0,0,0,0,0,0,0,0,0,0
2020-07-27,43,12,0,0,0,0,0,0,0,0,0
2020-07-28,52,12,0,0,0,0,0,0,0,0,0
2020-07-29,51,0,37,0,0,0,0,0,0,0,0
2020-07-30,25,0,0,0,0,0,0,0,0,0,0
2020-07-31,42,0,37,74,0,0,18,0,0,0,0
2020-08-01,47,0,0,0,0,0,24,0,0,0,0
2020-08-02,45,0,0,0,0,0,25,0,0,0,0
2020-08-03,37,12,0,0,0,0,0,0,0,0,0
2020-08-04,31,0,0,0,0,0,0,0,0,0,0
2020-08-05,33,0,36,0,0,0,0,0,0,0,0
2020-08-06,34,26,38,37,0,0,0,0,0,0,0
2020-08-07,39,14,0,40,100,0,0,0,0,90,45
2020-08-08,26,18,0,0,0,0,0,0,0,0,0
2020-08-09,8,0,0,0,0,0,0,0,0,0,0
2020-08-10,41,0,0,0,0,0,18,0,0,0,41
2020-08-11,18,0,37,0,0,0,0,0,0,0,84
2020-08-12,31,0,0,0,0,0,0,0,0,0,0
2020-08-13,37,0,0,0,0,0,19,0,0,0,0
2020-08-14,60,27,0,0,0,0,0,0,0,0,88
2020-08-15,31,0,0,48,0,0,0,0,0,0,0
2020-08-16,44,17,0,0,0,0,0,0,0,0,0
2020-08-17,22,0,0,0,0,0,0,0,0,0,44
2020-08-18,30,13,0,0,0,0,0,0,0,0,0
2020-08-19,36,0,0,0,0,0,0,0,0,0,0
2020-08-20,45,0,0,0,0,0,0,0,0,0,0
2020-08-21,23,0,0,0,0,0,0,0,0,0,0
2020-08-22,36,0,0,0,0,0,0,0,0,0,0
2020-08-23,16,0,49,0,0,0,0,0,0,0,0
2020-08-24,17,12,0,0,0,0,0,0,0,0,40
2020-08-25,28,0,35,0,0,0,0,0,0,0,0
2020-08-26,18,0,37,0,0,0,0,0,0,0,0
2020-08-27,35,0,0,0,0,0,0,0,0,0,0
2020-08-28,30,0,0,0,0,0,0,0,0,0,42
2020-08-29,33,0,0,50,0,0,0,0,0,0,0
2020-08-30,23,0,0,0,0,0,0,0,0,0,0
2020-08-31,30,0,0,0,0,0,0,0,0,0,0
2020-09-01,8,0,0,0,0,0,0,68,0,0,0
2020-09-02,36,0,36,0,0,0,0,0,0,0,0
2020-09-03,33,12,68,34,0,0,0,0,0,0,0
2020-09-04,24,0,0,0,0,0,0,0,0,0,0
2020-09-05,40,0,50,0,0,0,0,100,0,0,56
2020-09-06,27,0,0,0,0,0,0,0,0,0,0
2020-09-07,21,0,33,0,0,0,0,0,0,0,0
2020-09-08,16,0,32,32,0,0,0,0,0,0,0
2020-09-09,14,0,0,0,0,0,0,0,0,0,38
2020-09-10,11,12,0,0,0,0,17,0,0,0,0
2020-09-11,17,0,0,0,0,0,0,0,73,0,0
2020-09-12,4,0,0,0,0,0,0,0,0,0,0
2020-09-13,30,0,0,0,0,0,0,0,0,0,0
2020-09-14,19,12,0,0,0,0,0,67,0,0,0
2020-09-15,29,0,0,0,0,0,0,0,0,0,0
2020-09-16,11,0,0,0,0,100,0,0,0,0,38
2020-09-17,19,0,0,0,0,0,33,0,0,0,0
2020-09-18,28,12,34,0,0,0,0,0,0,0,39
2020-09-19,26,0,0,45,0,0,22,0,0,0,0
2020-09-20,22,16,0,0,0,0,0,0,0,0,0
2020-09-21,23,22,0,0,0,0,0,0,0,0,0
2020-09-22,27,12,33,0,0,0,33,0,0,0,0
2020-09-23,27,0,0,0,0,0,0,0,0,0,0
2020-09-24,21,0,0,32,0,0,0,0,0,0,0
2020-09-25,40,0,0,35,0,0,0,0,0,0,0
2020-09-26,36,0,0,0,0,0,22,0,0,0,50
2020-09-27,29,0,0,0,0,0,0,0,0,0,0
2020-09-28,28,11,0,0,0,0,0,0,0,0,35
2020-09-29,24,0,0,0,0,0,0,0,0,0,0
2020-09-30,19,0,0,0,0,0,0,0,0,0,77
2020-10-01,28,11,0,0,0,0,0,0,0,0,35
2020-10-02,33,0,0,0,0,0,0,0,0,0,0
2020-10-03,18,0,0,0,0,0,0,0,94,0,0
2020-10-04,27,0,0,0,0,0,0,0,0,0,47
2020-10-05,34,11,0,0,0,0,16,0,0,0,0
2020-10-06,18,11,0,0,0,0,0,0,0,0,0
2020-10-07,18,0,32,0,0,0,0,0,0,0,0
2020-10-08,20,0,0,0,0,0,0,0,0,0,35
2020-10-09,17,0,0,0,0,0,0,0,0,0,39
2020-10-10,54,0,0,0,0,0,23,0,0,0,0
2020-10-11,58,0,0,0,0,0,22,0,0,100,50
2020-10-12,43,0,33,0,0,0,0,0,0,0,37
2020-10-13,24,0,0,0,0,0,0,0,0,0,0
2020-10-14,51,0,0,0,0,0,34,0,0,0,0
2020-10-15,42,12,0,0,0,0,68,0,0,0,39
2020-10-16,37,0,0,0,0,0,0,0,0,0,79
2020-10-17,51,17,0,0,0,0,0,0,0,0,0
2020-10-18,38,0,47,0,0,0,23,0,0,0,0
2020-10-19,40,0,0,35,0,0,35,0,0,0,0
2020-10-20,33,12,33,0,0,0,66,0,0,0,0
2020-10-21,45,24,0,0,0,0,35,0,0,0,0
2020-10-22,54,0,35,0,0,0,0,0,0,0,0
2020-10-23,51,12,0,0,0,0,17,0,0,0,39
2020-10-24,67,0,0,0,0,0,0,0,0,0,0
2020-10-25,50,15,0,43,0,0,22,88,0,0,0
