date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,21,15,0,53,0,0,0,48,0,0,32
2020-07-19,32,0,0,0,0,0,0,47,0,97,0
2020-07-20,34,8,0,0,0,0,0,100,0,0,0
2020-07-21,23,15,0,0,0,0,0,0,0,0,33
2020-07-22,26,21,0,0,0,0,0,0,0,0,92
2020-07-23,33,0,0,0,0,0,0,0,0,0,31
2020-07-24,15,44,0,0,0,0,0,0,0,0,0
2020-07-25,17,22,0,0,0,0,0,0,0,0,32
2020-07-26,22,0,95,0,0,0,0,0,0,0,62
2020-07-27,29,23,0,54,0,0,0,0,0,0,0
2020-07-28,20,15,0,0,0,0,0,0,0,0,0
2020-07-29,25,23,0,0,0,0,0,0,0,0,33
2020-07-30,17,34,0,0,0,0,0,55,0,0,0
2020-07-31,21,18,0,0,0,0,0,0,0,0,0
2020-08-01,22,16,0,0,0,0,50,0,0,0,33
2020-08-02,38,21,0,0,0,0,0,0,0,0,30
2020-08-03,10,7,0,0,0,0,0,0,0,0,58
2020-08-04,22,20,0,0,0,0,0,0,0,0,28
2020-08-05,15,6,0,0,0,0,0,42,0,0,28
2020-08-06,5,20,0,0,0,0,0,0,0,0,0
2020-08-07,12,6,0,0,0,0,0,0,0,0,28
2020-08-08,19,13,0,0,0,0,0,0,87,0,28
2020-08-09,10,0,0,0,0,0,0,0,0,0,87
2020-08-10,24,20,0,0,0,0,0,0,0,0,28
2020-08-11,16,7,0,0,0,0,0,0,0,0,29
2020-08-12,10,7,0,0,0,0,0,0,0,0,0
2020-08-13,16,0,0,0,0,0,0,0,0,0,59
2020-08-14,21,0,0,0,0,0,0,0,0,0,29
2020-08-15,21,13,0,0,0,0,86,0,0,0,29
2020-08-16,16,0,0,0,0,0,0,0,0,0,0
2020-08-17,20,0,0,0,0,0,0,0,0,0,0
2020-08-18,14,0,0,0,0,0,0,0,0,0,0
2020-08-19,10,7,0,0,0,0,0,0,0,0,0
2020-08-20,11,7,0,0,0,0,0,0,0,0,0
2020-08-21,7,7,0,0,0,0,0,46,0,0,30
2020-08-22,24,0,95,0,0,0,0,0,0,0,0
2020-08-23,20,6,0,0,0,0,0,0,0,0,0
2020-08-24,16,0,91,0,0,0,45,0,0,0,0
2020-08-25,22,21,0,0,0,0,0,0,0,0,0
2020-08-26,9,21,0,0,0,0,0,0,0,0,0
2020-08-27,15,22,0,0,0,0,0,0,0,0,0
2020-08-28,10,0,0,0,0,0,0,0,0,0,0
2020-08-29,9,7,0,99,0,0,0,45,0,0,30
2020-08-30,15,7,0,0,0,0,0,0,0,0,0
2020-08-31,9,0,0,0,0,0,0,0,0,0,29
2020-09-01,8,0,0,0,0,0,0,0,0,86,28
2020-09-02,16,0,0,0,86,0,0,0,0,0,0
2020-09-03,5,0,0,0,0,0,0,0,0,0,0
2020-09-04,16,0,93,0,0,0,0,0,0,0,30
2020-09-05,7,14,0,0,0,0,0,0,0,0,0
2020-09-06,15,7,0,0,0,0,0,0,0,0,0
2020-09-07,13,7,0,0,0,0,0,0,0,87,0
2020-09-08,8,13,0,0,0,0,0,0,0,0,28
2020-09-09,5,7,0,0,0,0,0,0,0,0,29
2020-09-10,10,0,0,0,0,0,0,0,0,0,0
2020-09-11,13,7,0,0,0,0,0,0,0,0,0
2020-09-12,9,7,0,0,0,0,87,0,0,0,29
2020-09-13,10,0,0,0,0,0,0,0,0,0,0
2020-09-14,12,7,0,0,0,0,0,0,0,0,0
2020-09-15,9,7,0,0,0,0,0,0,0,0,0
2020-09-16,7,0,90,0,0,0,0,0,0,0,0
2020-09-17,15,0,0,0,0,0,0,0,0,95,0
2020-09-18,12,0,0,0,0,0,0,0,0,0,0
2020-09-19,9,7,0,0,0,0,0,0,0,0,0
2020-09-20,13,13,0,0,0,0,0,0,0,0,0
2020-09-21,10,7,0,0,0,0,0,0,0,0,0
2020-09-22,7,0,0,0,0,0,0,0,0,0,0
2020-09-23,9,0,0,50,0,0,0,0,0,0,0
2020-09-24,7,7,93,0,0,0,0,0,0,0,30
2020-09-25,13,21,0,0,0,0,45,0,0,0,0
2020-09-26,11,7,0,50,0,0,90,0,0,0,30
2020-09-27,5,0,85,0,0,0,41,0,0,0,0
2020-09-28,5,0,0,0,0,0,0,0,0,0,0
2020-09-29,2,7,0,0,0,0,45,0,0,0,0
2020-09-30,14,7,0,0,0,0,0,0,0,0,28
2020-10-01,12,7,0,0,0,0,0,0,0,0,0
2020-10-02,16,7,0,0,0,0,0,0,0,0,0
2020-10-03,16,14,0,0,0,0,0,0,0,0,0
2020-10-04,10,7,0,48,0,0,0,0,0,0,0
2020-10-05,2,0,0,0,0,0,0,0,0,0,0
2020-10-06,11,14,0,0,0,0,0,0,0,0,0
2020-10-07,7,0,0,0,0,0,0,0,0,93,0
2020-10-08,7,7,0,0,0,0,0,0,94,0,0
2020-10-09,5,0,0,0,0,0,0,0,0,0,0
2020-10-10,11,0,0,0,0,0,0,0,0,0,0
2020-10-11,10,13,0,0,0,0,0,0,0,0,0
2020-10-12,7,7,0,49,0,0,0,0,90,0,0
2020-10-13,12,0,0,0,0,0,0,0,0,0,57
2020-10-14,8,6,0,0,0,0,0,0,0,0,26
2020-10-15,16,7,0,0,0,0,0,0,0,0,0
2020-10-16,13,7,0,0,0,0,0,0,0,0,0
2020-10-17,6,0,0,0,0,0,0,0,0,0,0
2020-10-18,15,7,0,0,0,0,0,0,0,0,0
2020-10-19,11,7,0,0,0,0,0,0,0,0,31
2020-10-20,13,7,0,0,0,0,0,0,0,0,30
2020-10-21,16,14,0,0,0,0,0,0,0,0,0
2020-10-22,15,7,0,0,0,0,0,0,0,0,0
2020-10-23,11,0,0,0,0,0,0,0,0,95,31
2020-10-24,16,19,0,0,0,0,0,0,0,0,0
2020-10-25,5,0,0,0,0,0,0,0,0,0,0
2020-10-26,15,7,0,0,0,0,0,0,0,0,0
2020-10-27,14,7,0,0,0,0,0,0,0,0,0
2020-10-28,13,22,0,0,0,0,48,0,0,0,0
2020-10-29,15,0,0,0,0,0,0,0,0,0,0
2020-10-30,16,15,0,0,0,0,0,0,0,0,0
2020-10-31,7,0,95,0,0,0,0,0,0,0,0
2020-11-01,11,14,0,0,0,0,46,0,0,0,0
2020-11-02,7,14,95,0,0,0,0,0,0,0,0
2020-11-03,25,14,93,0,0,0,0,0,0,0,0
2020-11-04,14,14,0,0,0,0,0,0,0,0,30
2020-11-05,20,7,0,0,0,0,0,0,0,0,0
2020-11-06,33,57,0,0,93,0,0,0,0,0,0
2020-11-07,14,28,0,0,0,0,0,45,0,0,0
2020-11-08,25,0,0,49,0,0,0,0,0,92,0
2020-11-09,13,0,0,50,0,0,0,0,0,0,61
2020-11-10,22,21,0,0,0,0,0,0,0,0,30
2020-11-11,21,14,0,49,88,0,0,44,0,0,0
2020-11-12,14,14,0,0,0,0,0,0,0,0,60
2020-11-13,22,7,0,0,0,0,0,47,0,0,0
2020-11-14,17,7,0,0,0,0,0,0,0,0,0
2020-11-15,12,13,0,0,0,0,44,44,0,0,29
2020-11-16,16,13,84,0,0,0,41,0,0,0,27
2020-11-17,23,20,0,0,0,0,0,0,0,0,29
2020-11-18,11,14,0,0,0,0,0,45,0,0,0
2020-11-19,19,15,0,0,0,0,0,0,0,0,32
2020-11-20,12,7,0,0,0,0,0,0,0,0,30
2020-11-21,19,19,0,0,0,0,0,0,0,0,0
2020-11-22,17,7,0,47,0,0,0,0,88,0,0
2020-11-23,12,21,0,0,0,0,45,0,0,0,30
2020-11-24,10,14,0,0,0,0,44,0,0,0,0
2020-11-25,5,7,0,0,0,0,0,0,0,0,29
2020-11-26,7,0,0,0,0,0,0,0,0,0,30
2020-11-27,9,13,0,0,0,0,0,0,0,0,0
2020-11-28,6,6,0,0,0,0,0,38,0,0,0
2020-11-29,5,12,0,0,0,0,0,0,81,0,27
2020-11-30,12,0,0,0,0,0,42,0,0,0,0
