date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,0,0,27,0,0,0,0,0,0,0,0
2020-07-19,22,0,0,0,0,0,0,0,0,0,0
2020-07-20,18,0,26,0,0,0,0,0,0,0,0
2020-07-21,35,0,0,0,0,0,0,0,0,0,22
2020-07-22,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0,20
2020-07-24,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,18,0,26,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,18,0,0,0,0,0,10,0,0,0,0
2020-07-31,17,0,24,43,0,0,0,0,0,0,21
2020-08-01,37,0,0,0,0,0,0,0,0,0,23
2020-08-02,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0,21
2020-08-04,17,0,0,43,0,0,10,0,0,0,0
2020-08-05,15,0,0,0,0,0,0,0,0,0,0
2020-08-06,17,0,0,43,0,0,0,0,0,0,0
2020-08-07,16,0,0,0,0,0,0,0,0,0,0
2020-08-08,38,0,27,0,0,0,0,0,0,0,24
2020-08-09,37,0,0,0,0,0,0,0,0,0,0
2020-08-10,30,0,0,0,0,0,9,0,0,0,18
2020-08-11,0,0,0,0,0,0,100,0,0,0,0
2020-08-12,33,35,24,0,0,0,38,0,0,0,20
2020-08-13,17,0,0,0,0,0,29,0,0,0,0
2020-08-14,32,0,0,0,0,0,9,0,0,0,100
2020-08-15,15,0,0,0,0,0,35,0,0,0,19
2020-08-16,0,0,23,0,0,0,28,0,0,0,40
2020-08-17,32,17,0,0,0,0,19,0,0,0,20
2020-08-18,15,16,0,38,0,0,17,0,0,0,18
2020-08-19,0,0,0,0,0,0,15,0,0,0,0
2020-08-20,29,0,0,38,69,0,9,0,0,0,0
2020-08-21,28,0,0,0,0,0,8,0,0,0,17
2020-08-22,0,17,0,0,0,0,19,100,0,0,20
2020-08-23,43,0,21,0,0,0,17,0,0,0,18
2020-08-24,28,15,0,0,0,0,8,0,0,0,18
2020-08-25,0,0,68,0,0,0,27,0,0,0,0
2020-08-26,62,16,0,0,0,0,27,0,0,0,0
2020-08-27,0,0,22,0,72,0,0,0,0,0,38
2020-08-28,17,0,25,0,0,0,20,0,0,0,21
2020-08-29,0,0,0,0,0,0,19,0,69,0,0
2020-08-30,18,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,21,0,0,0,17,0,0,0,0
2020-09-01,17,0,24,43,0,0,20,0,0,0,0
2020-09-02,16,0,0,0,0,0,9,0,0,0,0
2020-09-03,17,0,0,0,0,0,10,0,0,0,42
2020-09-04,0,17,0,0,0,0,0,0,0,0,0
2020-09-05,49,0,0,0,0,0,0,0,0,0,0
2020-09-06,16,0,47,0,0,0,9,0,0,0,60
2020-09-07,0,17,22,80,0,0,0,0,0,0,0
2020-09-08,31,0,45,0,0,0,9,0,0,0,38
2020-09-09,15,0,0,0,0,0,0,0,0,0,19
2020-09-10,14,0,0,36,0,0,0,0,0,0,18
2020-09-11,0,0,0,0,0,0,0,83,0,0,16
2020-09-12,0,17,0,0,0,0,0,0,0,0,20
2020-09-13,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,28,15,20,36,0,0,8,0,0,0,0
2020-09-15,0,0,20,0,0,0,0,0,0,0,0
2020-09-16,31,16,0,0,0,0,0,0,0,0,0
2020-09-17,0,0,0,0,0,0,9,0,0,0,0
2020-09-18,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,0,0,25,44,0,0,20,0,0,0,21
2020-09-20,0,0,0,0,85,0,0,0,0,0,0
2020-09-21,0,0,0,0,0,0,10,0,0,0,0
2020-09-22,17,0,0,0,0,0,0,0,0,0,0
2020-09-23,19,21,0,0,0,0,0,0,0,0,0
2020-09-24,0,0,0,0,0,0,9,0,0,0,0
2020-09-25,0,0,0,0,0,0,9,0,0,0,0
2020-09-26,0,0,0,0,0,0,0,0,0,0,21
2020-09-27,0,0,0,49,0,0,0,0,0,0,0
2020-09-28,0,0,0,47,0,0,0,0,0,0,0
2020-09-29,0,0,0,0,0,0,0,0,0,0,19
2020-09-30,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,18,0,0,0,0,0,0,0,0,0,0
2020-10-03,0,0,27,0,0,0,0,0,0,0,0
2020-10-04,56,0,0,48,0,0,0,0,0,0,0
2020-10-05,0,0,24,0,0,0,0,0,0,0,21
2020-10-06,0,0,0,0,0,0,0,0,0,0,20
2020-10-07,16,17,0,80,0,0,9,0,0,0,19
2020-10-08,0,0,0,0,0,0,0,0,0,0,21
2020-10-09,0,0,0,0,0,0,0,0,0,0,26
2020-10-10,0,0,0,0,0,0,0,0,0,0,25
2020-10-11,0,0,0,0,0,0,0,0,0,0,23
2020-10-12,0,0,0,0,0,91,0,0,0,0,45
2020-10-13,0,0,0,0,0,0,0,0,0,0,42
2020-10-14,17,0,0,0,0,0,0,0,0,0,0
2020-10-15,19,0,0,0,0,0,0,0,0,0,0
2020-10-16,0,0,0,0,0,0,11,0,0,0,23
2020-10-17,0,0,0,0,0,0,0,0,0,0,24
2020-10-18,0,0,0,50,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,11,0,0,0,0
2020-10-22,37,0,0,0,0,0,11,0,0,0,23
2020-10-23,0,20,0,0,0,0,0,0,0,0,24
2020-10-24,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,21,44,0,0,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0,0,0,0,24
2020-10-29,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,0,0,0,57,0,0,0,0,0,0,0
2020-10-31,42,0,0,0,0,0,0,0,0,0,78
2020-11-01,22,23,32,0,0,0,13,0,0,0,0
2020-11-02,19,0,0,0,0,0,0,0,81,0,0
2020-11-03,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,82,0,0,0,0,0,0
2020-11-05,0,0,47,0,0,0,0,0,0,0,0
2020-11-06,0,0,0,45,0,0,10,0,0,0,22
2020-11-07,0,0,0,0,0,0,0,0,0,0,26
2020-11-08,0,0,0,56,0,0,0,0,0,100,0
2020-11-09,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,0,0,0,50,0,0,11,0,0,0,0
2020-11-11,0,0,0,0,0,0,0,0,0,0,54
2020-11-12,21,0,30,0,0,0,0,0,0,0,26
2020-11-13,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,21,0,0,0,0,0,12,0,0,0,0
2020-11-15,23,0,0,0,0,0,0,0,0,0,0
2020-11-16,22,0,0,0,0,0,0,0,0,0,0
2020-11-17,0,0,0,0,0,0,0,0,0,0,25
2020-11-18,0,0,0,0,0,0,11,0,0,0,24
2020-11-19,0,0,0,0,0,0,0,0,0,0,26
2020-11-20,0,0,0,0,0,0,0,0,0,0,25
2020-11-21,23,0,33,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0,0,0,0,28
2020-11-23,0,0,0,55,0,0,0,0,0,0,26
2020-11-24,0,0,0,0,0,0,0,0,0,0,24
2020-11-25,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,100,0,0,0,0,0
2020-11-28,22,0,0,0,0,0,13,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0
