date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,24,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,100
2020-07-22,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,19,0,0,0,0,0,0,0,0,85,0
2020-07-24,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,24,0,0,37,0,0,0,0,0,0,0
2020-07-26,23,0,0,0,70,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,93,0,0,0,0
2020-07-28,0,0,32,0,0,0,0,0,0,0,54
2020-07-29,0,0,0,0,56,92,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,23,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,62,0,0,0,0,100,0,89,0
2020-08-04,0,0,0,0,0,0,0,0,0,79,0
2020-08-05,0,0,0,31,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0,0,47
2020-08-07,0,0,31,0,0,0,48,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,21,26,0,0,0,0,0,0,0,0,0
2020-08-10,34,0,0,0,52,0,0,0,0,0,44
2020-08-11,18,0,28,0,0,0,0,0,0,0,0
2020-08-12,34,0,0,0,0,0,0,0,0,0,45
2020-08-13,19,0,0,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,27,0,0,0,0,0,0,45
2020-08-15,21,27,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,71,0,0,0,0,0,0,0,0
2020-08-17,0,0,28,0,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,26,0,0,0,0,0,0,0,44
2020-08-20,18,22,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,0,27,0,0,0,0,0,77,0
2020-08-22,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,16,21,0,0,0,0,0,0,0,0,0
2020-08-27,17,0,26,26,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0,0,0,0,46
2020-08-29,19,0,30,0,0,0,0,0,0,0,0
2020-08-30,0,0,32,0,0,0,0,0,0,0,53
2020-08-31,16,0,25,0,0,0,0,0,0,0,0
2020-09-01,15,0,24,0,0,0,0,0,0,0,0
2020-09-02,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0,0,88,0,0,0
2020-09-04,0,0,0,0,0,0,40,0,0,0,0
2020-09-05,0,0,29,0,0,0,0,0,0,0,0
2020-09-06,19,0,0,0,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0,0,0,0,43
2020-09-08,0,0,0,25,49,0,0,81,0,0,0
2020-09-09,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,0,0,0,27,0,0,0,0,0,0,0
2020-09-11,16,0,0,0,0,0,39,0,0,0,0
2020-09-12,18,22,0,0,0,0,0,90,0,0,0
2020-09-13,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,25,0,49,80,0,0,0,0,0
2020-09-15,0,0,23,0,0,0,36,0,0,0,0
2020-09-16,0,20,0,0,0,0,0,0,0,0,0
2020-09-17,0,0,0,25,0,0,0,0,0,0,0
2020-09-18,17,0,0,0,0,0,0,0,0,0,0
2020-09-19,19,0,0,0,0,0,0,0,0,85,0
2020-09-20,0,0,65,0,0,0,0,0,0,0,0
2020-09-21,0,0,0,31,0,0,0,0,0,0,0
2020-09-22,15,0,0,0,46,0,0,0,0,0,0
2020-09-23,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,16,20,0,0,0,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0,0,0,0,0,45
2020-09-26,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,19,24,0,30,0,0,0,0,0,0,0
2020-09-28,16,20,0,0,0,0,0,0,0,71,42
2020-09-29,0,0,0,0,0,0,0,0,71,0,0
2020-09-30,16,0,49,0,0,0,0,0,0,0,0
2020-10-01,0,20,0,0,0,0,0,0,73,0,0
2020-10-02,0,0,26,26,100,0,0,0,0,0,0
2020-10-03,20,25,0,0,0,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,41,0,0,0,0
2020-10-06,14,18,0,0,0,0,35,0,0,0,0
2020-10-07,14,0,22,0,0,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0,0,0,0,0,37
2020-10-09,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,15,0,0,0,0,0,0,0,0,0,0
2020-10-14,0,0,0,0,0,0,37,0,0,0,0
2020-10-15,15,0,0,0,0,0,0,0,0,0,0
2020-10-16,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0,68,0
2020-10-20,14,0,23,0,0,0,0,0,0,0,38
2020-10-21,16,0,0,0,0,0,0,0,0,0,0
2020-10-22,17,0,0,26,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,0,0,0,32,0,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,26,0,0,0,0,0,0,0
2020-10-27,15,39,0,24,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,16,20,0,0,0,0,0,0,0,0,0
2020-10-30,16,0,0,0,0,79,0,0,0,0,0
2020-10-31,0,0,0,0,0,0,0,0,0,0,50
2020-11-01,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,0,0,23,0,0,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0,0,0,0,0,90
2020-11-08,0,0,0,0,0,100,0,0,0,0,52
2020-11-09,0,0,24,0,0,0,0,0,0,0,80
2020-11-10,0,0,0,0,0,0,0,86,0,0,45
2020-11-11,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,0,0,0,28,0,0,0,0,0,0,0
2020-11-15,0,0,0,0,0,0,48,0,0,0,0
2020-11-16,0,19,0,0,0,0,0,0,0,0,0
2020-11-17,0,0,0,0,0,0,0,0,0,0,40
2020-11-18,0,0,0,0,48,0,0,0,0,0,0
2020-11-19,19,23,29,0,0,0,0,0,0,0,49
2020-11-20,0,0,0,24,0,0,0,0,69,0,0
2020-11-21,19,23,0,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,50,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,14,0,0,0,0,0,0,0,0,0,37
2020-11-25,16,0,0,0,0,0,0,0,0,0,0
2020-11-26,0,20,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0,0,82
2020-11-28,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,15,0,0,23,45,0,0,0,0,0,0
