date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,0,0,0,50,0,0,0,0,0,0,34
2020-07-19,0,0,0,50,0,0,0,0,0,0,0
2020-07-20,0,0,38,49,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,50,0,31
2020-07-22,0,0,0,0,0,0,35,0,0,0,0
2020-07-23,0,0,75,0,0,100,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,54,0,0
2020-07-25,0,0,0,53,0,0,0,0,0,0,36
2020-07-26,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,18,0,39,0,0,0,0,0,0,0,0
2020-07-28,18,34,0,0,0,0,0,0,0,0,0
2020-07-29,0,33,77,0,0,0,0,0,0,0,0
2020-07-30,0,0,40,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,20,0,0,0,0,0,42,0,0,100,0
2020-08-03,38,0,82,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,17,0,37,0,0,0,0,0,0,0,0
2020-08-06,0,34,0,50,0,0,0,0,0,0,0
2020-08-07,17,0,75,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,34,0,74,0,0,0,0,0,0,0,0
2020-08-11,17,0,0,0,49,0,0,0,0,0,32
2020-08-12,35,0,0,0,0,0,0,0,0,0,33
2020-08-13,18,0,0,0,0,0,0,0,0,0,34
2020-08-14,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,19,0,41,0,54,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,40,0,0,0,37
2020-08-18,18,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,17,0,0,0,0,0,0,0,0,0,0
2020-08-22,19,0,0,0,0,0,0,0,0,0,0
2020-08-23,37,0,40,0,0,0,0,0,0,0,35
2020-08-24,0,0,0,0,0,0,0,0,55,0,100
2020-08-25,0,0,0,91,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,18,0,0,0,0,0,0,0,0,0,67
2020-08-28,0,0,40,51,53,0,0,0,0,0,35
2020-08-29,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,32,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,56,0,0
2020-09-02,0,0,37,0,0,0,0,0,53,0,33
2020-09-03,0,0,0,100,0,0,0,0,0,0,0
2020-09-04,0,0,76,0,0,0,0,0,0,0,33
2020-09-05,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,0,0,39,0,0,0,0,0,0,0,0
2020-09-07,18,34,40,0,0,0,0,0,0,0,0
2020-09-08,0,0,40,0,0,0,0,0,0,0,0
2020-09-09,0,0,0,49,0,0,0,0,0,0,34
2020-09-10,35,0,0,0,0,0,0,0,0,0,33
2020-09-11,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,18,0,0,0,0,0,0,0,0,0,0
2020-09-13,19,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,32,0,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,0,0,0,0,0,0,33
2020-09-16,17,0,0,0,0,0,0,0,0,0,0
2020-09-17,36,0,0,0,0,0,0,0,0,0,0
2020-09-18,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,0,0,0,0,51,0,0,0,0,0,0
2020-09-22,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,17,0,0,0,0,0,0,0,0,0,65
2020-09-24,0,0,41,0,0,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0,38,0,57,0,0
2020-09-26,18,0,38,0,0,0,36,0,54,0,33
2020-09-27,0,35,81,0,0,0,0,0,0,0,36
2020-09-28,0,34,39,50,0,0,0,0,0,0,0
2020-09-29,19,35,40,0,0,0,0,0,0,0,35
2020-09-30,0,0,0,0,0,0,0,92,0,0,64
2020-10-01,0,0,77,0,0,0,0,0,0,0,0
2020-10-02,0,0,0,0,0,0,0,0,0,0,34
2020-10-03,17,0,0,0,0,0,0,0,0,0,33
2020-10-04,0,0,40,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,35,0,0,0,0
2020-10-06,0,0,36,0,0,0,34,0,0,0,31
2020-10-07,18,0,0,0,51,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0,0,0,56,0,0
2020-10-09,19,0,0,0,0,0,0,0,0,0,0
2020-10-10,0,0,0,0,0,0,0,0,0,97,37
2020-10-11,0,0,0,0,0,0,0,0,0,0,73
2020-10-12,0,0,0,0,0,0,0,0,59,0,0
2020-10-13,0,0,39,0,0,0,0,0,0,0,0
2020-10-14,39,37,42,0,0,0,0,0,0,0,0
2020-10-15,0,0,0,0,0,0,37,0,0,0,0
2020-10-16,0,0,0,0,0,0,0,0,0,0,0
