date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,12,6,0,0,0,0,0,0,0,0,25
2020-07-19,6,6,78,38,0,0,0,14,62,0,25
2020-07-20,5,11,34,0,0,0,48,0,0,100,0
2020-07-21,11,0,0,16,0,0,23,0,0,0,43
2020-07-22,27,0,0,16,0,0,0,12,0,0,0
2020-07-23,5,0,34,33,0,0,0,12,0,0,22
2020-07-24,5,21,33,64,21,0,23,12,0,0,0
2020-07-25,12,18,37,0,0,0,0,0,0,0,24
2020-07-26,0,6,38,18,0,0,0,0,0,0,0
2020-07-27,10,10,65,0,0,0,23,12,0,0,64
2020-07-28,0,0,34,32,0,0,24,0,0,0,0
2020-07-29,0,0,71,17,22,0,0,13,0,0,0
2020-07-30,6,6,0,37,0,0,0,14,0,0,25
2020-07-31,6,0,0,0,0,0,0,0,0,0,24
2020-08-01,0,0,0,18,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,25
2020-08-03,16,5,0,0,0,0,47,0,0,0,43
2020-08-04,5,0,33,16,41,0,0,0,0,0,21
2020-08-05,0,0,66,0,0,0,0,0,0,49,22
2020-08-06,11,0,34,16,0,0,0,0,54,0,0
2020-08-07,16,5,34,33,0,0,0,0,0,0,0
2020-08-08,0,0,39,0,0,0,27,0,0,0,0
2020-08-09,6,6,40,0,25,0,56,0,0,0,26
2020-08-10,10,0,0,47,0,0,0,12,0,0,0
2020-08-11,20,5,32,15,20,0,0,0,0,0,21
2020-08-12,15,0,0,0,0,0,0,0,0,0,62
2020-08-13,15,5,32,15,0,0,0,0,0,0,41
2020-08-14,5,10,0,16,0,0,46,0,0,0,21
2020-08-15,12,12,38,0,0,0,27,0,0,0,25
2020-08-16,0,0,38,54,0,0,27,0,0,0,0
2020-08-17,10,0,0,15,0,0,0,0,0,0,20
2020-08-18,0,0,0,61,20,0,0,11,0,0,0
2020-08-19,10,5,0,0,0,0,22,0,100,0,0
2020-08-20,10,0,0,0,20,0,0,0,0,0,0
2020-08-21,5,0,33,31,0,0,0,12,0,0,21
2020-08-22,11,0,0,17,0,0,0,24,0,0,0
2020-08-23,6,6,0,36,0,0,0,0,0,0,0
2020-08-24,20,5,0,0,39,0,22,22,0,0,40
2020-08-25,10,0,0,0,0,0,0,11,0,0,0
2020-08-26,10,0,30,15,0,0,0,0,0,0,20
2020-08-27,5,10,0,0,0,0,0,0,0,0,20
2020-08-28,0,5,0,0,0,0,23,0,0,0,0
2020-08-29,6,11,36,0,0,0,0,0,0,0,0
2020-08-30,6,0,0,0,0,0,0,26,0,0,24
2020-08-31,0,0,29,42,0,0,21,10,0,0,0
2020-09-01,5,0,0,14,0,0,21,10,0,0,38
2020-09-02,5,5,31,15,0,0,0,0,0,0,20
2020-09-03,5,0,59,14,0,0,21,0,0,0,0
2020-09-04,0,0,0,16,0,0,0,0,0,0,42
2020-09-05,0,6,0,0,0,0,0,0,0,0,24
2020-09-06,12,12,0,18,0,0,27,0,0,0,0
2020-09-07,0,6,0,0,0,0,0,0,0,0,0
2020-09-08,14,0,30,0,0,74,0,0,0,43,19
2020-09-09,0,0,0,0,0,0,0,10,0,0,0
2020-09-10,15,0,0,15,0,0,0,0,48,0,20
2020-09-11,16,10,0,0,21,0,23,0,0,0,43
2020-09-12,12,0,37,0,0,0,0,13,0,0,49
