date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,0,0,0,0,0,0,0,0,0,0,38
2020-07-19,18,0,0,0,0,0,17,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,36,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,16,0,0,0,35
2020-07-23,15,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,15,0,0,0,32
2020-07-25,15,0,0,29,0,0,0,85,0,0,0
2020-07-26,16,0,24,0,0,0,29,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,16,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,31,0,0,0,0,0,0,33
2020-07-30,18,0,28,0,0,0,34,0,0,0,0
2020-07-31,17,0,26,31,0,0,31,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,33,0,0,32,0,0,0,0
2020-08-03,32,35,0,0,0,0,15,0,0,0,0
2020-08-04,0,0,24,0,0,0,0,0,0,0,0
2020-08-05,31,0,0,0,100,0,0,0,0,0,0
2020-08-06,0,0,26,0,0,0,15,0,0,0,0
2020-08-07,0,0,27,0,0,0,0,0,0,0,35
2020-08-08,0,0,29,0,0,0,0,0,0,0,38
2020-08-09,18,0,0,0,0,0,16,0,0,0,0
2020-08-10,15,0,23,0,0,0,13,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,14,29,0,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,15,31,45,0,0,0,0,0,0,0,0
2020-08-15,0,0,24,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,0,0,31
2020-08-18,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,23,0,0,0,0,0,0,0,0
2020-08-20,0,0,24,0,0,0,0,0,0,0,0
2020-08-21,16,35,0,31,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,15,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,0,31,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,13,0,0,0,0
2020-08-26,15,31,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,15,0,0,0,0
2020-08-29,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,16,0,0,0,0,0,0,0,0,0,0
2020-09-02,30,0,0,0,0,0,0,0,0,0,30
2020-09-03,0,0,25,30,0,0,0,0,0,0,0
2020-09-04,0,0,24,0,0,0,0,0,0,0,31
2020-09-05,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,17,36,0,0,0,0,0,0,0,0,0
2020-09-07,17,0,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,71,0,0,0,28,0,88,0,0
2020-09-09,0,0,0,0,0,0,13,0,0,0,0
2020-09-10,32,0,25,0,0,0,0,0,0,51,0
2020-09-11,0,0,0,0,0,0,15,0,0,51,33
2020-09-12,0,0,29,0,0,0,0,0,0,0,38
2020-09-13,19,41,0,0,0,0,18,0,0,0,0
2020-09-14,0,0,0,0,0,0,15,0,0,0,0
2020-09-15,0,0,24,0,0,0,0,0,0,0,32
2020-09-16,15,0,0,0,0,0,0,0,0,0,0
2020-09-17,0,0,50,0,0,0,0,0,0,0,0
2020-09-18,0,0,0,0,0,0,48,0,0,0,0
2020-09-19,0,0,24,0,0,0,14,0,0,0,31
2020-09-20,19,0,30,36,0,0,0,0,0,0,0
2020-09-21,29,0,45,0,0,0,13,0,0,0,0
2020-09-22,15,0,0,0,0,0,14,0,0,0,61
2020-09-23,0,0,23,0,0,0,0,0,0,0,30
2020-09-24,0,0,23,0,0,0,0,0,0,0,0
2020-09-25,0,0,27,0,0,0,0,0,0,0,0
2020-09-26,18,0,0,0,0,0,16,0,0,0,0
2020-09-27,18,0,28,0,0,0,17,0,0,0,0
2020-09-28,0,0,52,0,0,0,0,0,0,0,0
2020-09-29,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,0,0,23,0,0,0,0,0,0,0,62
2020-10-01,0,0,25,0,0,0,29,0,0,0,0
2020-10-02,0,0,0,28,0,0,0,0,0,0,0
2020-10-03,0,0,0,32,0,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0,0,87,0,0,32
2020-10-05,0,0,23,0,0,0,0,0,0,0,0
2020-10-06,0,0,47,0,0,0,0,0,0,0,0
2020-10-07,0,0,100,0,0,0,0,0,0,0,33
2020-10-08,0,0,24,0,0,0,14,0,0,0,0
2020-10-09,0,0,55,0,0,0,0,0,0,0,0
2020-10-10,0,0,30,0,0,0,0,0,0,0,0
2020-10-11,0,0,29,0,0,0,0,0,0,0,0
2020-10-12,0,0,25,0,0,0,0,0,0,0,0
2020-10-13,16,0,25,0,0,0,15,0,0,51,0
2020-10-14,0,0,54,0,0,0,0,0,0,0,35
2020-10-15,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,19,80,0,0,0,0,17,0,0,0,0
2020-10-17,0,0,0,36,0,0,0,0,0,0,39
2020-10-18,18,0,0,0,0,0,0,0,0,0,36
2020-10-19,32,0,0,0,0,0,30,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0,0,35
2020-10-21,17,0,0,0,0,0,0,0,0,0,0
2020-10-22,0,0,48,0,0,0,0,0,0,0,0
2020-10-23,18,0,57,0,0,0,0,0,0,0,0
2020-10-24,18,0,0,0,0,0,0,0,0,0,0
2020-10-25,16,0,0,0,0,0,0,0,0,0,33
2020-10-26,16,0,24,0,0,0,14,0,0,0,0
2020-10-27,0,0,24,0,0,0,0,0,0,0,0
2020-10-28,0,35,50,0,0,0,30,0,0,0,66
2020-10-29,0,0,0,0,0,0,32,0,100,0,0
2020-10-30,19,0,30,36,0,0,18,0,0,0,0
2020-10-31,0,0,28,0,0,0,49,0,0,0,0
2020-11-01,0,0,0,0,0,0,17,0,0,0,0
2020-11-02,0,0,25,0,0,0,0,0,0,0,0
2020-11-03,17,0,0,32,0,0,0,0,0,0,0
2020-11-04,16,34,0,0,0,0,0,0,0,0,0
2020-11-05,30,0,46,0,0,0,14,0,0,0,31
2020-11-06,36,0,28,0,0,0,17,0,0,0,0
2020-11-07,0,38,27,0,0,0,0,0,0,0,0
2020-11-08,0,0,0,34,0,0,17,0,0,0,0
2020-11-09,15,33,0,0,0,0,42,0,0,0,31
2020-11-10,0,0,25,0,0,0,15,0,0,0,100
2020-11-11,16,0,25,0,0,0,15,0,0,0,67
2020-11-12,0,0,77,31,0,0,15,0,0,0,0
2020-11-13,0,0,27,33,0,0,0,0,0,0,0
2020-11-14,19,0,30,0,0,0,0,0,0,0,0
2020-11-15,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,0,0,23,0,0,0,14,0,0,0,61
2020-11-17,17,36,26,0,0,0,0,0,0,0,0
2020-11-18,0,0,52,32,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,0,38,0,0,0,0,0,0,0,0,36
2020-11-21,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,0,0,55,0,0,0,16,0,0,0,0
2020-11-23,0,0,0,0,0,0,15,0,0,0,0
2020-11-24,0,0,27,0,0,0,0,0,0,0,35
2020-11-25,34,0,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,16,0,0,0,0
2020-11-28,0,0,29,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,17,0,0,0,0
2020-11-30,0,0,24,0,0,0,0,0,0,0,0
