date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-07-18,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,14,0,0,0,0,0,0,0,0,0,0
2020-07-20,35,14,0,0,0,0,0,0,0,0,0
2020-07-21,24,0,0,36,0,0,0,0,0,0,0
2020-07-22,34,0,0,0,0,0,0,0,0,0,29
2020-07-23,0,28,0,36,0,0,0,0,0,0,0
2020-07-24,57,14,0,0,0,0,48,0,85,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0,33
2020-07-26,13,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,34,0,0,0,0,0,0,0
2020-07-28,23,0,30,0,0,0,0,0,0,0,0
2020-07-29,11,0,0,68,0,0,0,0,0,0,29
2020-07-30,23,0,0,0,0,0,0,0,0,0,30
2020-07-31,24,0,31,0,0,0,50,0,0,0,0
2020-08-01,25,0,0,0,0,0,0,0,0,0,0
2020-08-02,12,0,0,0,0,0,0,0,0,0,32
2020-08-03,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,32,0,0,0,0,0,0,0,0,0,27
2020-08-05,11,0,0,0,0,0,0,0,0,0,0
2020-08-06,21,0,27,0,0,0,44,0,0,0,27
2020-08-07,0,0,0,0,0,0,0,0,83,0,0
2020-08-08,24,14,0,0,0,0,0,0,0,0,0
2020-08-09,12,0,0,0,0,0,0,0,0,0,0
2020-08-10,23,0,0,0,0,0,0,0,0,0,29
2020-08-11,33,0,0,0,0,0,0,0,0,0,86
2020-08-12,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,34,0,0,0,0,0,0,0,0,0,0
2020-08-14,11,13,0,0,0,0,0,0,0,0,0
2020-08-15,13,15,0,39,0,0,0,0,0,0,0
2020-08-16,39,0,0,39,0,0,0,0,0,0,0
2020-08-17,0,0,0,100,0,0,0,0,0,0,0
2020-08-18,22,0,0,0,0,0,0,0,0,0,0
2020-08-19,21,0,27,0,0,0,0,0,0,0,0
2020-08-20,11,0,0,0,0,0,0,0,0,0,0
2020-08-21,23,0,0,0,0,0,0,0,0,0,30
2020-08-22,12,0,0,0,0,0,0,0,0,0,64
2020-08-23,13,0,0,0,0,0,0,0,0,0,0
2020-08-24,11,13,0,33,0,0,0,0,0,0,0
2020-08-25,22,0,0,0,0,0,47,0,0,0,29
2020-08-26,12,14,0,0,0,0,0,0,0,0,30
2020-08-27,22,0,29,0,0,0,0,0,0,0,29
2020-08-28,23,0,0,0,0,0,0,0,0,0,0
2020-08-29,12,0,0,0,0,0,0,0,0,0,30
2020-08-30,0,0,0,0,0,0,0,0,0,0,31
2020-08-31,0,0,0,33,0,0,45,0,0,0,28
2020-09-01,11,12,0,64,0,0,0,0,0,0,27
2020-09-02,0,13,0,0,0,0,45,0,0,0,28
2020-09-03,11,0,0,0,0,90,0,0,0,0,0
2020-09-04,11,0,27,0,0,0,0,0,0,0,0
2020-09-05,12,0,0,0,0,0,0,0,0,0,0
2020-09-06,0,15,0,0,0,0,0,0,0,0,64
2020-09-07,22,0,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,32,0,0,0,0,0,0,27
2020-09-09,0,13,0,34,0,0,0,0,0,0,29
2020-09-10,22,0,0,34,0,0,0,0,0,0,29
2020-09-11,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,12,0,0,0,0,0,0,0,88,0,0
2020-09-13,13,15,0,38,0,0,0,0,0,0,0
2020-09-14,11,0,0,0,0,0,0,0,0,0,29
2020-09-15,0,0,0,33,0,0,0,0,0,0,0
2020-09-16,11,0,0,0,0,0,0,0,0,0,0
2020-09-17,0,0,0,32,0,89,0,0,0,0,0
2020-09-18,0,0,0,0,0,0,0,0,0,0,28
2020-09-19,35,14,0,35,0,0,0,0,0,89,0
2020-09-20,24,0,0,0,0,0,0,0,0,0,0
2020-09-21,21,25,0,0,0,0,0,0,0,0,28
2020-09-22,10,0,0,0,0,0,0,0,0,0,0
2020-09-23,21,0,0,0,0,0,0,0,0,0,27
2020-09-24,10,0,0,0,0,0,43,0,0,0,0
2020-09-25,11,0,29,0,0,0,0,86,0,0,59
2020-09-26,0,0,0,34,0,0,46,0,0,0,0
2020-09-27,0,0,0,0,0,0,48,0,0,0,0
2020-09-28,21,0,27,0,0,0,0,0,0,0,0
2020-09-29,11,0,0,0,82,0,0,0,0,0,0
2020-09-30,0,13,0,34,86,0,0,0,0,0,0
2020-10-01,11,0,0,0,0,0,0,0,0,0,0
2020-10-02,0,0,0,35,0,0,0,0,0,0,30
2020-10-03,24,0,0,0,0,0,0,0,0,0,0
2020-10-04,12,0,0,0,0,0,0,0,0,0,0
2020-10-05,11,0,0,0,0,0,0,0,0,0,0
2020-10-06,10,0,0,30,0,0,0,0,0,0,0
2020-10-07,10,0,0,0,0,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,0,0,32,38,0,0,0,0,0,0,32
2020-10-10,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,13,0,0,0,0,0,0,0,0,0,100
2020-10-12,10,0,26,0,0,0,0,0,0,0,27
2020-10-13,22,0,0,0,0,0,0,0,0,0,28
2020-10-14,0,0,0,33,0,0,91,0,0,0,0
2020-10-15,11,13,29,0,0,0,0,0,0,0,29
2020-10-16,12,0,30,0,0,0,48,0,0,0,0
2020-10-17,12,0,0,0,0,0,0,0,0,0,0
2020-10-18,12,0,0,0,0,0,0,0,0,0,65
2020-10-19,23,0,0,0,0,0,48,0,0,0,0
2020-10-20,23,14,0,0,0,0,0,0,0,0,0
2020-10-21,12,14,30,0,0,0,0,0,0,0,30
2020-10-22,0,0,0,0,0,0,0,0,0,0,61
2020-10-23,12,15,32,0,0,0,0,0,0,0,65
2020-10-24,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,12,0,0,36,0,0,0,0,0,0,30
2020-10-26,0,0,28,0,0,0,46,0,0,0,28
2020-10-27,0,0,0,0,0,0,0,0,0,0,56
2020-10-28,22,0,0,0,0,0,90,0,80,0,0
2020-10-29,22,0,0,0,0,0,93,0,0,0,0
2020-10-30,34,0,0,0,0,0,48,85,0,0,0
2020-10-31,0,0,0,0,0,0,0,0,0,0,32
2020-11-01,12,0,0,0,0,0,51,0,0,0,0
2020-11-02,0,0,0,0,0,0,93,0,0,0,0
2020-11-03,10,0,0,32,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0,41,0,0,76,0
2020-11-05,19,0,25,0,0,0,81,0,0,0,0
2020-11-06,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,0,0,31,0,0,0,0,0,0,0,0
2020-11-08,24,0,0,0,0,0,0,0,0,0,31
2020-11-09,0,0,0,35,0,0,48,0,0,0,89
2020-11-10,0,13,0,0,0,0,0,0,0,0,0
2020-11-11,33,26,28,0,0,0,0,0,0,0,57
2020-11-12,23,0,30,0,0,0,48,0,0,0,0
2020-11-13,47,14,0,0,0,0,0,0,0,0,30
2020-11-14,0,0,0,0,0,0,0,0,0,0,34
2020-11-15,50,29,0,0,0,0,0,0,0,0,0
2020-11-16,11,41,0,0,0,0,0,0,0,0,30
2020-11-17,11,13,0,0,0,0,46,0,0,0,28
2020-11-18,33,0,0,0,0,0,0,0,0,0,29
2020-11-19,0,0,0,0,0,0,0,0,0,0,89
2020-11-20,12,0,0,0,0,0,0,0,0,0,31
2020-11-21,12,0,0,0,0,0,50,0,0,0,31
2020-11-22,36,0,0,0,0,0,0,0,0,0,0
2020-11-23,12,0,0,0,0,0,0,0,0,0,59
2020-11-24,22,0,0,0,0,0,0,0,0,0,0
2020-11-25,0,0,53,0,0,0,0,0,0,0,27
2020-11-26,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,12,0,0,0,0,0,0,0,0,0,31
2020-11-28,24,0,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,12,0,30,0,0,0,0,0,0,0,0
